1.000000000000000222e+00	5.263184521157652229e-01	5.263178589401799057e-01	5.263171330539319070e-01	5.263170070597588124e-01	5.263179488200395717e-01	5.263192404800922652e-01	5.263139980835123133e-01	5.263154241583767323e-01	5.263145108342848211e-01	5.263194452740245222e-01	5.263159649825928099e-01	5.263140368158156779e-01	5.263136469840608012e-01	5.263128173268185606e-01	5.263183414997394394e-01	5.263138462133658546e-01	5.263132571005508797e-01	5.263118988561357181e-01	5.263119286709787570e-01
5.263184521157652229e-01	1.000000000000000444e+00	5.263179343692649947e-01	5.263172076579762937e-01	5.263170823102514273e-01	5.263180380388008395e-01	5.263193158619909884e-01	5.263140713740854792e-01	5.263154979880995121e-01	5.263145874476848896e-01	5.263195421714791378e-01	5.263160330211482663e-01	5.263141037773673148e-01	5.263137199970524538e-01	5.263128934999828923e-01	5.263184449466900006e-01	5.263139195206895105e-01	5.263133229071714769e-01	5.263119696318007135e-01	5.263120020946684408e-01
5.263178589401799057e-01	5.263179343692649947e-01	1.000000000000000666e+00	5.263172387776338113e-01	5.263171135544031376e-01	5.263180719742528435e-01	5.263193471318751149e-01	5.263141022401748303e-01	5.263155289582803764e-01	5.263146189538610020e-01	5.263195775867031134e-01	5.263160628757855841e-01	5.263141334241293601e-01	5.263137508095562245e-01	5.263129249211030425e-01	5.263184816235022545e-01	5.263139503899685323e-01	5.263133523313430207e-01	5.263120000129974940e-01	5.263120329860099256e-01
5.263171330539319070e-01	5.263172076579762937e-01	5.263172387776338113e-01	1.000000000000000888e+00	5.263171987602586199e-01	5.263181588226870655e-01	5.263194323544353459e-01	5.263141872141779976e-01	5.263156139962977820e-01	5.263147043182008211e-01	5.263196653390451729e-01	5.263161472335826652e-01	5.263142176541233397e-01	5.263138357505551257e-01	5.263130102329067750e-01	5.263185701448981346e-01	5.263140353657533854e-01	5.263134364252991526e-01	5.263120846901526706e-01	5.263121179743899258e-01
5.263170070597588124e-01	5.263170823102514273e-01	5.263171135544031376e-01	5.263171987602586199e-01	1.000000000000000666e+00	5.263181878007157088e-01	5.263194627294145445e-01	5.263142177994022397e-01	5.263156445275311013e-01	5.263147345682784861e-01	5.263196935420336731e-01	5.263161783493766066e-01	5.263142488784776640e-01	5.263138663639779224e-01	5.263130405273097612e-01	5.263185976872938321e-01	5.263140659495963991e-01	5.263134677661444050e-01	5.263121155291938802e-01	5.263121485461383919e-01
5.263179488200395717e-01	5.263180380388008395e-01	5.263180719742528435e-01	5.263181588226870655e-01	5.263181878007157088e-01	1.000000000000001110e+00	5.263189753232311308e-01	5.263137339597185882e-01	5.263151597687053540e-01	5.263142450802076322e-01	5.263191695514258805e-01	5.263157034348351360e-01	5.263137757999791777e-01	5.263133829979086409e-01	5.263125517909108542e-01	5.263180625646168842e-01	5.263135820823651168e-01	5.263129966524213721e-01	5.263116359705453107e-01	5.263116644854042292e-01
5.263192404800922652e-01	5.263193158619909884e-01	5.263193471318751149e-01	5.263194323544353459e-01	5.263194627294145445e-01	5.263189753232311308e-01	1.000000000000000444e+00	5.263134710680829054e-01	5.263148977772384995e-01	5.263139877582369008e-01	5.263189462163203602e-01	5.263154317336657950e-01	5.263135022985285794e-01	5.263131196417363267e-01	5.263122937346601526e-01	5.263178502101586442e-01	5.263133192186549847e-01	5.263127212164159241e-01	5.263113688679115221e-01	5.263114018217008860e-01
5.263139980835123133e-01	5.263140713740854792e-01	5.263141022401748303e-01	5.263141872141779976e-01	5.263142177994022397e-01	5.263137339597185882e-01	5.263134710680829054e-01	1.000000000000000444e+00	5.263174986580285708e-01	5.263165893504898607e-01	5.263215532757422599e-01	5.263180310991153465e-01	5.263161013435798674e-01	5.263157202767491105e-01	5.263148951857269386e-01	5.263204589797514377e-01	5.263159199370477381e-01	5.263153199472020427e-01	5.263139688855159593e-01	5.263140025381584097e-01
5.263154241583767323e-01	5.263154979880995121e-01	5.263155289582803764e-01	5.263156139962977820e-01	5.263156445275311013e-01	5.263151597687053540e-01	5.263148977772384995e-01	5.263174986580285708e-01	1.000000000000000222e+00	5.263156860391359215e-01	5.263206489474505645e-01	5.263171282031187115e-01	5.263151985085462448e-01	5.263148171467177949e-01	5.263139919034841574e-01	5.263195543218106565e-01	5.263150167899585119e-01	5.263144171722540232e-01	5.263130658733873313e-01	5.263130993957305659e-01
5.263145108342848211e-01	5.263145874476848896e-01	5.263146189538610020e-01	5.263147043182008211e-01	5.263147345682784861e-01	5.263142450802076322e-01	5.263139877582369008e-01	5.263165893504898607e-01	5.263156860391359215e-01	1.000000000000000444e+00	5.263155684775144838e-01	5.263185308843594257e-01	5.263166014956619509e-01	5.263162181284429808e-01	5.263153918055444302e-01	5.263209453211652455e-01	5.263164176891808044e-01	5.263158205608465812e-01	5.263144675819929619e-01	5.263145002224680624e-01
