1.000000000000000000e+00	5.263142473693823709e-01	5.263147286086959920e-01	5.263154411918048448e-01	5.263120853109528596e-01	5.263137081201831879e-01	5.263137615006793224e-01	5.263161518807263350e-01	5.263177580651792198e-01	5.263155164037061073e-01	5.263157726059080055e-01	5.263145886148450359e-01	5.263153723684992347e-01	5.263163668821185803e-01	5.263164632839270052e-01	5.263167499267455973e-01	5.263166103869978407e-01	5.263164960298734041e-01	5.263164190595539527e-01	5.263164190077884719e-01
5.263142473693823709e-01	1.000000000000000000e+00	5.263148833177926367e-01	5.263155909708830960e-01	5.263122293390212203e-01	5.263138753982588014e-01	5.263139245933659005e-01	5.263163050999766224e-01	5.263179059017388806e-01	5.263156634927874666e-01	5.263159250107337650e-01	5.263147431959722677e-01	5.263155272199619983e-01	5.263165187250935517e-01	5.263166154931087082e-01	5.263168999379839175e-01	5.263167628728591119e-01	5.263166500284472971e-01	5.263165716492053114e-01	5.263165715833660885e-01
5.263147286086959920e-01	5.263148833177926367e-01	1.000000000000000222e+00	5.263156365237118273e-01	5.263122683784322575e-01	5.263139407744549247e-01	5.263139852282674447e-01	5.263163545491067463e-01	5.263179492527059189e-01	5.263157059977573438e-01	5.263159735374186576e-01	5.263147941884994685e-01	5.263155785183671886e-01	5.263165666150666500e-01	5.263166637978887730e-01	5.263169457528037443e-01	5.263168114910052875e-01	5.263167003602492455e-01	5.263166203850007108e-01	5.263166203032182411e-01
5.263154411918048448e-01	5.263155909708830960e-01	5.263156365237118273e-01	1.000000000000000444e+00	5.263121356618953861e-01	5.263138334358165027e-01	5.263138733206669251e-01	5.263162318601251055e-01	5.263178206860131825e-01	5.263155766171394578e-01	5.263158499597671014e-01	5.263146729879997210e-01	5.263154576120065986e-01	5.263164424233843786e-01	5.263165400058791299e-01	5.263168195610841149e-01	5.263166880008705029e-01	5.263165785215915271e-01	5.263164970083721306e-01	5.263164969112259506e-01
5.263120853109528596e-01	5.263122293390212203e-01	5.263122683784322575e-01	5.263121356618953861e-01	1.000000000000000000e+00	5.263143134295953374e-01	5.263143476364787743e-01	5.263166927930131855e-01	5.263182743223798754e-01	5.263160292341073632e-01	5.263163097867092910e-01	5.263151357625662774e-01	5.263159207565466513e-01	5.263169014903666953e-01	5.263169995699009673e-01	5.263172761446264225e-01	5.263171479407118269e-01	5.263170405130443985e-01	5.263169570883889925e-01	5.263169569721517504e-01
5.263137081201831879e-01	5.263138753982588014e-01	5.263139407744549247e-01	5.263138334358165027e-01	5.263143134295953374e-01	1.000000000000000000e+00	5.263135809956815958e-01	5.263159785954415470e-01	5.263175887162940825e-01	5.263153476015900445e-01	5.263155999163686705e-01	5.263144143341993431e-01	5.263151978898381600e-01	5.263161946034371486e-01	5.263162907373915012e-01	5.263165789876069756e-01	5.263164376380649045e-01	5.263163221746365306e-01	5.263162462347652504e-01	5.263162461932930913e-01
5.263137615006793224e-01	5.263139245933659005e-01	5.263139852282674447e-01	5.263138733206669251e-01	5.263143476364787743e-01	5.263135809956815958e-01	1.000000000000000222e+00	5.263162585441789609e-01	5.263178633199784295e-01	5.263156214610608119e-01	5.263158790558073452e-01	5.263146956347929395e-01	5.263154794585352958e-01	5.263164731849307998e-01	5.263165696827782902e-01	5.263168557502397871e-01	5.263167168584313993e-01	5.263166028973971233e-01	5.263165255581261359e-01	5.263165255026751588e-01
5.263161518807263350e-01	5.263163050999766224e-01	5.263163545491067463e-01	5.263162318601251055e-01	5.263166927930131855e-01	5.263159785954415470e-01	5.263162585441789609e-01	1.000000000000000222e+00	5.263169339953873704e-01	5.263146904645004120e-01	5.263149600240708548e-01	5.263137815127746366e-01	5.263145659362354900e-01	5.263155528849924325e-01	5.263156502062110720e-01	5.263159313256708938e-01	5.263157980032340255e-01	5.263156874468765123e-01	5.263156069379868462e-01	5.263156068508685337e-01
5.263177580651792198e-01	5.263179059017388806e-01	5.263179492527059189e-01	5.263178206860131825e-01	5.263182743223798754e-01	5.263175887162940825e-01	5.263178633199784295e-01	5.263169339953873704e-01	1.000000000000000222e+00	5.263135377134349202e-01	5.263138137607134004e-01	5.263126379143194811e-01	5.263134226609917921e-01	5.263144059298190403e-01	5.263145036973445601e-01	5.263147821317093467e-01	5.263146518309288480e-01	5.263145431218348991e-01	5.263144608937810887e-01	5.263144607894841842e-01
5.263155164037061073e-01	5.263156634927874666e-01	5.263157059977573438e-01	5.263155766171394578e-01	5.263160292341073632e-01	5.263153476015900445e-01	5.263156214610608119e-01	5.263146904645004120e-01	5.263135377134349202e-01	1.000000000000000666e+00	5.263155674323133359e-01	5.263143919950874494e-01	5.263151767919413970e-01	5.263161595443891505e-01	5.263162573772453001e-01	5.263165354297509868e-01	5.263164055610279890e-01	5.263162971158894532e-01	5.263162146402189379e-01	5.263162145334558950e-01
