1.000000000000000000e+00	5.263163970969675365e-01	5.263160897791907544e-01	5.263160458891644744e-01	5.263157588193538849e-01	5.263166950621160911e-01	5.263164971378720969e-01	5.263156376803790337e-01	5.263152440249805331e-01	5.263158216465888550e-01	5.263181551706501704e-01	5.263187088963732219e-01	5.263154311238800176e-01	5.263138581849380326e-01	5.263143296517607261e-01	5.263154641591407668e-01	5.263150943693619688e-01	5.263149202954811035e-01	5.263148593784603424e-01	5.263148575868354939e-01
5.263163970969675365e-01	1.000000000000000222e+00	5.263160912975874961e-01	5.263160473383269311e-01	5.263157602314960659e-01	5.263166967782073602e-01	5.263164987914910053e-01	5.263156391883040408e-01	5.263152454145603176e-01	5.263158230363644829e-01	5.263181569386894409e-01	5.263187106450035735e-01	5.263154326548800110e-01	5.263138595805220143e-01	5.263143310594897706e-01	5.263154659150862669e-01	5.263150960523832467e-01	5.263149218725728939e-01	5.263148608600323186e-01	5.263148590306895303e-01
5.263160897791907544e-01	5.263160912975874961e-01	1.000000000000000444e+00	5.263160659410093256e-01	5.263157787259338249e-01	5.263167161609628719e-01	5.263165179916525771e-01	5.263156579626416809e-01	5.263152638430120822e-01	5.263158414654088846e-01	5.263181764734014001e-01	5.263187301230527471e-01	5.263154514966250641e-01	5.263138780263859617e-01	5.263143495408946215e-01	5.263154854141741668e-01	5.263151153383317515e-01	5.263149408489536940e-01	5.263148795572785144e-01	5.263148776177164478e-01
5.263160458891644744e-01	5.263160473383269311e-01	5.263160659410093256e-01	1.000000000000000000e+00	5.263157809024328060e-01	5.263167189451087857e-01	5.263165206509020644e-01	5.263156603306218262e-01	5.263152659743967066e-01	5.263158435971857507e-01	5.263181793614241100e-01	5.263187329722841534e-01	5.263154539107303131e-01	5.263138801697506697e-01	5.263143517085479006e-01	5.263154882779694788e-01	5.263151180563372389e-01	5.263149433551914669e-01	5.263148818725617017e-01	5.263148798575978393e-01
5.263157588193538849e-01	5.263157602314960659e-01	5.263157787259338249e-01	5.263157809024328060e-01	1.000000000000000000e+00	5.263167734979569135e-01	5.263165751364271561e-01	5.263157146592010172e-01	5.263153201755075283e-01	5.263158977985727960e-01	5.263182339706448110e-01	5.263187875608128508e-01	5.263155082640504911e-01	5.263139343768714618e-01	5.263144059288977772e-01	5.263155428732355645e-01	5.263151725730383923e-01	5.263149977579018035e-01	5.263149361725192321e-01	5.263149341169897077e-01
5.263166950621160911e-01	5.263166967782073602e-01	5.263167161609628719e-01	5.263167189451087857e-01	5.263167734979569135e-01	1.000000000000000222e+00	5.263163046132000034e-01	5.263154454165269724e-01	5.263150519729163923e-01	5.263156295939310780e-01	5.263179624396798761e-01	5.263185161994139438e-01	5.263152388191122411e-01	5.263136661236791358e-01	5.263141375682673928e-01	5.263152714529562015e-01	5.263149017937485130e-01	5.263147279090882869e-01	5.263146671625711370e-01	5.263146654382445666e-01
5.263164971378720969e-01	5.263164987914910053e-01	5.263165179916525771e-01	5.263165206509020644e-01	5.263165751364271561e-01	5.263163046132000034e-01	1.000000000000000444e+00	5.263155277003090937e-01	5.263151340423513069e-01	5.263157116637536825e-01	5.263180451952524930e-01	5.263185989201459858e-01	5.263153211445048552e-01	5.263137482033054537e-01	5.263142196701082742e-01	5.263153541852534367e-01	5.263149843939416428e-01	5.263148103175827597e-01	5.263147493982591740e-01	5.263147476057090657e-01
5.263156376803790337e-01	5.263156391883040408e-01	5.263156579626416809e-01	5.263156603306218262e-01	5.263157146592010172e-01	5.263154454165269724e-01	5.263155277003090937e-01	1.000000000000000888e+00	5.263155663564076381e-01	5.263161439793704321e-01	5.263184791053813205e-01	5.263190327502156318e-01	5.263157540528025091e-01	5.263141805392201888e-01	5.263146520582270282e-01	5.263157880375648467e-01	5.263154179392537380e-01	5.263152434179316774e-01	5.263151820976390560e-01	5.263151801468204383e-01
5.263152440249805331e-01	5.263152454145603176e-01	5.263152638430120822e-01	5.263152659743967066e-01	5.263153201755075283e-01	5.263150519729163923e-01	5.263151340423513069e-01	5.263155663564076381e-01	1.000000000000000666e+00	5.263163827864985045e-01	5.263187192129659131e-01	5.263192727921786052e-01	5.263159933440406668e-01	5.263144193640498791e-01	5.263148909254453667e-01	5.263160280992235096e-01	5.263156577505356815e-01	5.263154828661484874e-01	5.263154212186439418e-01	5.263154191386594238e-01
5.263158216465888550e-01	5.263158230363644829e-01	5.263158414654088846e-01	5.263158435971857507e-01	5.263158977985727960e-01	5.263156295939310780e-01	5.263157116637536825e-01	5.263161439793704321e-01	5.263163827864985045e-01	1.000000000000000444e+00	5.263182571625806272e-01	5.263188107408502958e-01	5.263155313004832525e-01	5.263139573244187686e-01	5.263144288848167207e-01	5.263155660539889924e-01	5.263151957065042019e-01	5.263150208232081351e-01	5.263149591764959556e-01	5.263149570967817770e-01
5.263181551706501704e-01	5.263181569386894409e-01	5.263181764734014001e-01	5.263181793614241100e-01	5.263182339706448110e-01	5.263179624396798761e-01	5.263180451952524930e-01	5.263184791053813205e-01	5.263187192129659131e-01	5.263182571625806272e-01	1.000000000000000444e+00	5.263164641887235762e-01	5.263131871804695994e-01	5.263116147102342435e-01	5.263120861299448450e-01	5.263132194774758910e-01	5.263128499328179055e-01	5.263126762090470923e-01	5.263126156061608274e-01	5.263126139382063862e-01
