1.000000000000000000e+00	5.263154086595355219e-01	5.263155299880366567e-01	5.263138390031057989e-01	5.263128379290142878e-01	5.263132776599519502e-01	5.263151032785863270e-01	5.263152972736981905e-01	5.263137187216770929e-01	5.263110259125769463e-01	5.263120979971935842e-01	5.263132778493065933e-01	5.263143271208496898e-01	5.263137879220558535e-01	5.263095625145377543e-01	5.263141323571464136e-01	5.263141455297082327e-01	5.263148592875408482e-01	5.263155580089734498e-01	5.263137187246073045e-01
5.263154086595355219e-01	1.000000000000000222e+00	5.263159684566058871e-01	5.263142333624732938e-01	5.263132141923593244e-01	5.263137899633769656e-01	5.263155915156222386e-01	5.263157243718419309e-01	5.263141111714546572e-01	5.263113857501713344e-01	5.263126182728817826e-01	5.263137844520393571e-01	5.263148182806780540e-01	5.263142716140688515e-01	5.263099122584740108e-01	5.263146436317396315e-01	5.263146561027559622e-01	5.263153605969106419e-01	5.263160400556642360e-01	5.263141038902798829e-01
5.263155299880366567e-01	5.263159684566058871e-01	1.000000000000000666e+00	5.263141064960398241e-01	5.263130582295394433e-01	5.263138527697057700e-01	5.263156156162953625e-01	5.263156501535342091e-01	5.263139812365220660e-01	5.263112033747298080e-01	5.263126939011132377e-01	5.263138380905130198e-01	5.263148470833696191e-01	5.263142884087201878e-01	5.263097136534833353e-01	5.263147047813924173e-01	5.263147161242244243e-01	5.263154057200709612e-01	5.263160542009703846e-01	5.263139622413346430e-01
5.263138390031057989e-01	5.263142333624732938e-01	5.263141064960398241e-01	1.000000000000000666e+00	5.263111820143391295e-01	5.263122950076585260e-01	5.263140015030726149e-01	5.263138929215457340e-01	5.263121429050187094e-01	5.263092887162481581e-01	5.263111548061669698e-01	5.263122669818262045e-01	5.263132398186584071e-01	5.263126636667048164e-01	5.263077753752712917e-01	5.263131446027921045e-01	5.263131543033445769e-01	5.263138222098582286e-01	5.263144255952656447e-01	5.263121068577591988e-01
5.263128379290142878e-01	5.263132141923593244e-01	5.263130582295394433e-01	5.263111820143391295e-01	1.000000000000000444e+00	5.263111974054227593e-01	5.263128830391298196e-01	5.263127214093309414e-01	5.263109413386011237e-01	5.263080588654200920e-01	5.263100641404301339e-01	5.263111644504918640e-01	5.263121238869461482e-01	5.263115412594894238e-01	5.263065367721707632e-01	5.263120461206666212e-01	5.263120552125722940e-01	5.263127150800690490e-01	5.263133017520749135e-01	5.263108989709766039e-01
5.263132776599519502e-01	5.263137899633769656e-01	5.263138527697057700e-01	5.263122950076585260e-01	5.263111974054227593e-01	1.000000000000000222e+00	5.263140883819877880e-01	5.263143617393872820e-01	5.263128281635155448e-01	5.263101776883715166e-01	5.263110415155469735e-01	5.263122391151198176e-01	5.263133084314047805e-01	5.263127789255268585e-01	5.263087273933111376e-01	5.263130875589641100e-01	5.263131016421451758e-01	5.263138274243144288e-01	5.263145511491502671e-01	5.263128376223111804e-01
5.263151032785863270e-01	5.263155915156222386e-01	5.263156156162953625e-01	5.263140015030726149e-01	5.263128830391298196e-01	5.263140883819877880e-01	1.000000000000000444e+00	5.263151833338881591e-01	5.263136054976375044e-01	5.263109133620783586e-01	5.263119821358070993e-01	5.263131622690531142e-01	5.263142118586113805e-01	5.263136728135533460e-01	5.263094501735940955e-01	5.263140166796027586e-01	5.263140298666649786e-01	5.263147438154383018e-01	5.263154429344348850e-01	5.263136056509184479e-01
5.263152972736981905e-01	5.263157243718419309e-01	5.263156501535342091e-01	5.263138929215457340e-01	5.263127214093309414e-01	5.263143617393872820e-01	5.263151833338881591e-01	1.000000000000000444e+00	5.263136556397614019e-01	5.263108584458169315e-01	5.263124440934670023e-01	5.263135801749191378e-01	5.263145800101621807e-01	5.263140169082566322e-01	5.263093627419958009e-01	5.263144496345799617e-01	5.263144605614680227e-01	5.263151446641431974e-01	5.263157817236685521e-01	5.263136323263889471e-01
5.263137187216770929e-01	5.263141111714546572e-01	5.263139812365220660e-01	5.263121429050187094e-01	5.263109413386011237e-01	5.263128281635155448e-01	5.263136054976375044e-01	5.263136556397614019e-01	1.000000000000000222e+00	5.263091909018561276e-01	5.263110696875736849e-01	5.263121807809658659e-01	5.263131523950108637e-01	5.263125756516072729e-01	5.263076767626106989e-01	5.263130587716919884e-01	5.263130684167267592e-01	5.263137355900204817e-01	5.263143374509573480e-01	5.263120110474639457e-01
5.263110259125769463e-01	5.263113857501713344e-01	5.263112033747298080e-01	5.263092887162481581e-01	5.263080588654200920e-01	5.263101776883715166e-01	5.263109133620783586e-01	5.263108584458169315e-01	5.263091909018561276e-01	1.000000000000000222e+00	5.263087720388782698e-01	5.263098596029283094e-01	5.263108046441529186e-01	5.263102150580997174e-01	5.263050857653085446e-01	5.263107456238367288e-01	5.263107540619598179e-01	5.263114052944563026e-01	5.263119740138338942e-01	5.263094809587733902e-01
5.263120979971935842e-01	5.263126182728817826e-01	5.263126939011132377e-01	5.263111548061669698e-01	5.263100641404301339e-01	5.263110415155469735e-01	5.263119821358070993e-01	5.263124440934670023e-01	5.263110696875736849e-01	5.263087720388782698e-01	1.000000000000000444e+00	5.263126844988533781e-01	5.263137602104241974e-01	5.263132337915923387e-01	5.263092377018632195e-01	5.263135310166421332e-01	5.263135453901168770e-01	5.263142750090926691e-01	5.263150067084341188e-01	5.263133332808657139e-01
5.263132778493065933e-01	5.263137844520393571e-01	5.263138380905130198e-01	5.263122669818262045e-01	5.263111644504918640e-01	5.263122391151198176e-01	5.263131622690531142e-01	5.263135801749191378e-01	5.263121807809658659e-01	5.263098596029283094e-01	5.263126844988533781e-01	9.999999999999997780e-01	5.263141680047938031e-01	5.263136362105116373e-01	5.263095436807301297e-01	5.263139532892642247e-01	5.263139671577108381e-01	5.263146901065350880e-01	5.263154079373979499e-01	5.263136647590307415e-01
5.263143271208496898e-01	5.263148182806780540e-01	5.263148470833696191e-01	5.263132398186584071e-01	5.263121238869461482e-01	5.263133084314047805e-01	5.263142118586113805e-01	5.263145800101621807e-01	5.263131523950108637e-01	5.263108046441529186e-01	5.263137602104241974e-01	5.263141680047938031e-01	9.999999999999995559e-01	5.263138315787988519e-01	5.263096309130053108e-01	5.263141709622256581e-01	5.263141842641712032e-01	5.263148997324647027e-01	5.263156020084057696e-01	5.263137805989740459e-01
