1.000000000000000000e+00	-1.432149749904522429e-01	1.086260186983541987e-01	-1.066635081752577430e-01	1.038201871873324356e-01	-8.233683196746106603e-01	1.748669933637233276e-01	-1.398391340736175881e-01	1.043462917057418615e-01	-1.045706745614345540e-01	2.839304889432412438e-01	-3.752572500046956749e-01	1.269556934025195261e-01	-1.101736287984696749e-01	8.345951495912737328e-02	-1.598799771913009260e-01	1.274537626593456874e-01	-1.087658204290660735e-01	1.048965909144320141e-01	-1.275332537971433922e-01	7.839949963471283534e-02	-6.418144587364291165e-02	9.546713937862591481e-02	-1.275006857538715233e-01	2.660544747645289532e-02
-1.432149749904522429e-01	1.000000000000000444e+00	-8.088174242392047741e-01	2.491385429172537913e-01	-2.742083782492349964e-01	1.050770433557423750e-01	-3.668914822250997632e-01	2.168950976611285497e-01	-1.620824024084135950e-01	1.410897065417845986e-01	-1.004170909521451133e-01	1.163736573998242485e-01	-1.441014570504274839e-01	1.370232679027451606e-01	-1.092345676571016000e-01	1.134377948446763096e-01	-1.057995327103321420e-01	1.076092610761055363e-01	-1.124950226481258725e-01	1.321203367626798963e-01	-6.774572373934653613e-02	5.458719247877270864e-02	-8.762729606833154217e-02	1.087422156919872207e-01	-2.522530641328432632e-02
1.086260186983541987e-01	-8.088174242392047741e-01	1.000000000000000444e+00	-3.928160187289841954e-01	2.425418995590298277e-01	-8.809741936889099734e-02	2.401158914909953812e-01	-2.387047318406687324e-01	1.550454255372070711e-01	-1.439102446389733114e-01	8.453360962345252139e-02	-1.035858971881074841e-01	1.349620873918401243e-01	-1.390800265522458834e-01	1.069717344899105832e-01	-1.119854574439618083e-01	9.973377073367981072e-02	-1.057031852420505097e-01	1.077590970718690783e-01	-1.341992985515458592e-01	6.426440449612566552e-02	-5.209286769854722804e-02	8.303690027254077843e-02	-1.078399747288493887e-01	2.454018607100286187e-02
-1.066635081752577430e-01	2.491385429172537913e-01	-3.928160187289841954e-01	1.000000000000000666e+00	-7.870430625987612228e-01	8.003233255934362467e-02	-2.251667262350997845e-01	1.842595509784747676e-01	-2.310736147847104738e-01	2.047685712622828724e-01	-9.066736554144694260e-02	1.033168080425809071e-01	-1.605594339157309092e-01	1.726048100883378900e-01	-1.548449685473284598e-01	1.285607218211148872e-01	-1.240762021213651228e-01	1.213222372703161994e-01	-1.403809747723555323e-01	1.635085460442843308e-01	-8.169687936096278746e-02	6.504665105772804157e-02	-1.072503585472421722e-01	1.292850103527333760e-01	-3.145544661967433764e-02
1.038201871873324356e-01	-2.742083782492349964e-01	2.425418995590298277e-01	-7.870430625987612228e-01	1.000000000000001110e+00	-8.183431930011771105e-02	2.040982308497152620e-01	-1.961776682240852776e-01	2.159635301779215533e-01	-3.106769309931263212e-01	9.187209550502296873e-02	-1.106097381704108373e-01	1.687761039128753138e-01	-2.092620274897958321e-01	1.837419933181655141e-01	-1.569590139022762343e-01	1.369028874228244153e-01	-1.393802284347862297e-01	1.586314831224233113e-01	-2.160295188810585076e-01	9.154723032874170774e-02	-7.354551931757176420e-02	1.197725105056993977e-01	-1.605453535681059529e-01	3.797695324238294090e-02
-8.233683196746106603e-01	1.050770433557423750e-01	-8.809741936889099734e-02	8.003233255934362467e-02	-8.183431930011771105e-02	1.000000000000001110e+00	-1.720541124047344217e-01	1.136051217949338027e-01	-8.338576251957283136e-02	7.909449895617456927e-02	-4.424284139366556068e-01	2.739926153530523600e-01	-1.013963244335570751e-01	8.403341846233464141e-02	-6.370053197239390619e-02	1.148962005090011507e-01	-9.939692538435766778e-02	8.276422777737478531e-02	-7.994335955620690548e-02	9.331955696701618730e-02	-5.960818645159406820e-02	4.849518951904906866e-02	-7.243997386330264243e-02	9.161336421017902965e-02	-1.947356314035261077e-02
1.748669933637233276e-01	-3.668914822250997632e-01	2.401158914909953812e-01	-2.251667262350997845e-01	2.040982308497152620e-01	-1.720541124047344217e-01	1.000000000000000888e+00	-6.679455931986447714e-01	2.642459751001133839e-01	-2.445145921896691721e-01	1.640313574951799969e-01	-2.269898967791434130e-01	2.465262441393930026e-01	-2.574914961053118567e-01	1.779172688054288798e-01	-1.992833640561906261e-01	1.724198912017323726e-01	-1.999554107034318129e-01	1.828418486724757985e-01	-2.356501662647080553e-01	1.080200145035584008e-01	-8.901478430072218284e-02	1.381390358198811008e-01	-1.866805373716230732e-01	4.037742075082895177e-02
-1.398391340736175881e-01	2.168950976611285497e-01	-2.387047318406687324e-01	1.842595509784747676e-01	-1.961776682240852776e-01	1.136051217949338027e-01	-6.679455931986447714e-01	1.000000000000000888e+00	-4.551369015209157931e-01	2.236498085079400566e-01	-1.292103508864767547e-01	1.518749747264646899e-01	-3.628892714651825169e-01	2.523847959286377174e-01	-1.791252257788517877e-01	1.626747534787186811e-01	-1.636649595893169273e-01	1.945124119737241530e-01	-1.791477913581057679e-01	1.985332085625255150e-01	-9.676511610526684903e-02	7.988336596753103924e-02	-1.251237900019667171e-01	1.547727578314742614e-01	-3.398069721034646662e-02
1.043462917057418615e-01	-1.620824024084135950e-01	1.550454255372070711e-01	-2.310736147847104738e-01	2.159635301779215533e-01	-8.338576251957283136e-02	2.642459751001133839e-01	-4.551369015209157931e-01	1.000000000000000666e+00	-4.994485410682938942e-01	9.895661361275351342e-02	-1.202186190098078339e-01	2.464633676496367498e-01	-5.655141680918005509e-01	2.895659985496153443e-01	-1.590786301676677117e-01	1.527061133626285427e-01	-1.812966484028269154e-01	1.951427390294556696e-01	-2.485462156135158363e-01	9.589648851199966684e-02	-7.846156678155313813e-02	1.257411622627070402e-01	-1.592703232834843941e-01	3.647321839057046655e-02
-1.045706745614345540e-01	1.410897065417845986e-01	-1.439102446389733114e-01	2.047685712622828724e-01	-3.106769309931263212e-01	7.909449895617456927e-02	-2.445145921896691721e-01	2.236498085079400566e-01	-4.994485410682938942e-01	1.000000000000000444e+00	-9.736506670803371510e-02	1.108083486351040953e-01	-2.287878601066320183e-01	3.174904333320713867e-01	-6.374574995048558623e-01	1.495650876078284119e-01	-1.577428777693411777e-01	1.653659595698832308e-01	-2.252005330622882939e-01	2.588761558878570068e-01	-1.010686935955978916e-01	8.090975007849514344e-02	-1.346509400269341461e-01	1.543541742029269082e-01	-3.920779330713294181e-02
2.839304889432412438e-01	-1.004170909521451133e-01	8.453360962345252139e-02	-9.066736554144694260e-02	9.187209550502296873e-02	-4.424284139366556068e-01	1.640313574951799969e-01	-1.292103508864767547e-01	9.895661361275351342e-02	-9.736506670803371510e-02	1.000000000000000666e+00	-7.948843298691854464e-01	1.386515519479636638e-01	-1.066798463028641175e-01	8.010676528670254704e-02	-1.817380728818957791e-01	1.486167559701592200e-01	-1.174193991059643699e-01	1.065011808068228594e-01	-1.234182031673776020e-01	8.546859467417837475e-02	-7.054845706553440621e-02	1.002693527489833258e-01	-1.270921959594725204e-01	2.562375969147493576e-02
-3.752572500046956749e-01	1.163736573998242485e-01	-1.035858971881074841e-01	1.033168080425809071e-01	-1.106097381704108373e-01	2.739926153530523600e-01	-2.269898967791434130e-01	1.518749747264646899e-01	-1.202186190098078339e-01	1.108083486351040953e-01	-7.948843298691854464e-01	9.999999999999997780e-01	-1.898194110258048517e-01	1.235458223722314813e-01	-9.359129281250293253e-02	1.815063229656949106e-01	-2.006132950745206645e-01	1.408740586237181569e-01	-1.275473911640069569e-01	1.372905341961577486e-01	-1.012746203604436845e-01	8.356986920704054245e-02	-1.189244323312253215e-01	1.393368025708712765e-01	-2.863265338478387934e-02
1.269556934025195261e-01	-1.441014570504274839e-01	1.349620873918401243e-01	-1.605594339157309092e-01	1.687761039128753138e-01	-1.013963244335570751e-01	2.465262441393930026e-01	-3.628892714651825169e-01	2.464633676496367498e-01	-2.287878601066320183e-01	1.386515519479636638e-01	-1.898194110258048517e-01	1.000000000000000222e+00	-3.766021723007246802e-01	2.100971852551985208e-01	-2.715233781176429884e-01	2.595684731209393359e-01	-6.135590082301847215e-01	2.808468742078145675e-01	-3.170585967685345952e-01	1.445782425777198954e-01	-1.274124143163593015e-01	1.859137728154447444e-01	-2.480323037923769791e-01	4.740699853659544050e-02
-1.101736287984696749e-01	1.370232679027451606e-01	-1.390800265522458834e-01	1.726048100883378900e-01	-2.092620274897958321e-01	8.403341846233464141e-02	-2.574914961053118567e-01	2.523847959286377174e-01	-5.655141680918005509e-01	3.174904333320713867e-01	-1.066798463028641175e-01	1.235458223722314813e-01	-3.766021723007246802e-01	9.999999999999997780e-01	-5.252052616226652315e-01	1.687585348811675434e-01	-1.826446564421158048e-01	2.132411063057521317e-01	-2.685791362008098648e-01	2.686903937145682097e-01	-1.110547603599556510e-01	9.052683404098262054e-02	-1.476402893916204939e-01	1.718564192316326122e-01	-4.017830149642653836e-02
