1.000000000000000222e+00	-3.461509920187734179e-01	1.943751718178734766e-01	-1.098828816047801582e-01	1.529309244494812814e-02	-8.181237678716090089e-01	2.152090202928680363e-01	-1.901063106062442776e-01	1.151927536304026833e-01	-1.498200376097607971e-02	2.299012190416118706e-01	-1.494375993958772242e-01	1.333859091343807257e-01	-7.509345355318693127e-02	8.506234520784593245e-02	-2.544561668771914698e-01	1.209088846293521341e-01	-1.204322115743170357e-01	7.854493351948038660e-02	-5.446580405485038079e-02	5.095134577811113313e-02	-1.096120765004563735e-01	8.498167766795450273e-02	-9.367723935478131092e-02	6.663235426766743463e-02
-3.461509920187734179e-01	1.000000000000000444e+00	-6.288407625477830942e-01	2.153757435651990071e-01	-2.874191938371959548e-02	2.290414316613902934e-01	-5.010932426428333919e-01	2.798401176753384512e-01	-2.363825970156324396e-01	2.781386397330513904e-02	-1.463862500317167081e-01	2.004740605903323203e-01	-1.964148042758248058e-01	1.163390290812585659e-01	-1.333389156997815961e-01	1.440256422077390575e-01	-1.148656075172708596e-01	1.147652208026865711e-01	-1.097011567911334307e-01	7.690998173694284235e-02	-4.641623104764446006e-02	9.990125619093281895e-02	-8.604092958498298083e-02	1.162433557789982475e-01	-9.379980273270854818e-02
1.943751718178734766e-01	-6.288407625477830942e-01	1.000000000000000888e+00	-4.642920285961092408e-01	3.680546129806125388e-02	-1.973946247419599287e-01	2.719666688672059407e-01	-3.794090117713645460e-01	2.672937471233612361e-01	-3.659824583104582391e-02	1.311747420598398661e-01	-1.999447791261032281e-01	1.825222243507217679e-01	-1.400330058310841341e-01	1.409054009660321294e-01	-1.468596497909682441e-01	1.168602787455576553e-01	-1.258480846279397547e-01	1.207710283985720529e-01	-8.552532352701799900e-02	5.043691940855402067e-02	-1.095187884558396080e-01	9.204729318654852888e-02	-1.376818853294604905e-01	1.003939436031916765e-01
-1.098828816047801582e-01	2.153757435651990071e-01	-4.642920285961092408e-01	1.000000000000001110e+00	-6.843793543904072574e-02	1.025198803574768613e-01	-1.646038274590656270e-01	2.074992564179910792e-01	-7.639428460561643597e-01	6.426247034420923265e-02	-8.310320345313047807e-02	1.165069184913463951e-01	-1.206148469488035752e-01	1.962477625591980690e-01	-2.002018343243410492e-01	8.829730133655420976e-02	-8.322649187858603692e-02	9.401547910187781076e-02	-1.554365667310836641e-01	1.030291355406027093e-01	-3.587358450801105686e-02	7.734236004122659047e-02	-7.284122731475438373e-02	1.381172749878037953e-01	-1.178849303423792766e-01
1.529309244494812814e-02	-2.874191938371959548e-02	3.680546129806125388e-02	-6.843793543904072574e-02	1.000000000000000888e+00	-1.514800733959374875e-02	2.229388371302627389e-02	-3.233023037378195130e-02	6.832900166430165567e-02	-9.939698112072671288e-01	1.271216454695216908e-02	-1.776048715510646081e-02	1.783563471713645043e-02	-3.120610813070241393e-02	3.190246117538449167e-02	-1.395427457091960588e-02	1.313926369831427445e-02	-1.533746522315803697e-02	2.339788825181454701e-02	-1.741462319517062679e-02	6.092327628098417706e-03	-1.273365884128590912e-02	1.189991113297603903e-02	-2.525709989851203027e-02	1.899493515876988364e-02
-8.181237678716090089e-01	2.290414316613902934e-01	-1.973946247419599287e-01	1.025198803574768613e-01	-1.514800733959374875e-02	1.000000000000000888e+00	-2.489744420233852285e-01	1.711503262555522376e-01	-1.174026019197040305e-01	1.473680391184603589e-02	-3.518643477359239546e-01	1.434246353050191158e-01	-1.352675489197744940e-01	7.259829179557579504e-02	-8.506285940041238836e-02	2.264825841228187142e-01	-1.160710893192895138e-01	1.082275872014384216e-01	-7.596424402630133632e-02	5.276749753570643409e-02	-4.761213628537711018e-02	9.798828878298017353e-02	-7.928281052929614381e-02	8.644597003298556959e-02	-6.552883243693363724e-02
2.152090202928680363e-01	-5.010932426428333919e-01	2.719666688672059407e-01	-1.646038274590656270e-01	2.229388371302627389e-02	-2.489744420233852285e-01	1.000000000000001332e+00	-5.635021784869160832e-01	1.719462009120632240e-01	-2.190599958610552761e-02	1.575431606234442283e-01	-4.515008219521398081e-01	2.879306465256699643e-01	-1.036167120721092350e-01	1.159395645492038995e-01	-1.650189069829511856e-01	1.511087876144255604e-01	-1.472431153152577998e-01	1.038939226431222218e-01	-7.219279012347339097e-02	5.005747505277635678e-02	-1.297470227083591943e-01	1.047772791546300042e-01	-1.196413916654167353e-01	8.809587607113252006e-02
-1.901063106062442776e-01	2.798401176753384512e-01	-3.794090117713645460e-01	2.074992564179910792e-01	-3.233023037378195130e-02	1.711503262555522376e-01	-5.635021784869160832e-01	1.000000000000000888e+00	-2.854061289720937200e-01	3.133288206504325490e-02	-1.522906209750936324e-01	3.000111104879221169e-01	-5.020138347999768547e-01	1.426693703673778957e-01	-1.691613186011328707e-01	1.482515939667826410e-01	-1.521286400181446341e-01	1.509496408502086218e-01	-1.388365529489724026e-01	9.774611540010931521e-02	-5.811458972881992924e-02	1.276438254874112110e-01	-1.149009580784735585e-01	1.455058206789495434e-01	-1.220403115800671734e-01
1.151927536304026833e-01	-2.363825970156324396e-01	2.672937471233612361e-01	-7.639428460561643597e-01	6.832900166430165567e-02	-1.174026019197040305e-01	1.719462009120632240e-01	-2.854061289720937200e-01	1.000000000000001332e+00	-7.303619673632080755e-02	9.458667249345936723e-02	-1.385100429804003719e-01	1.376714221121286552e-01	-3.273932347702006584e-01	2.088017130156583079e-01	-1.053258611255238480e-01	9.769144026096850120e-02	-1.145865219144809183e-01	1.773389380300597895e-01	-1.202297357435831299e-01	4.247560085370307575e-02	-9.384253516074053669e-02	8.641046899171761497e-02	-1.749604030559492873e-01	1.282074789721255326e-01
-1.498200376097607971e-02	2.781386397330513904e-02	-3.659824583104582391e-02	6.426247034420923265e-02	-9.939698112072671288e-01	1.473680391184603589e-02	-2.190599958610552761e-02	3.133288206504325490e-02	-7.303619673632080755e-02	1.000000000000001110e+00	-1.246061395361031977e-02	1.732746966888757539e-02	-1.753517650520267437e-02	3.130313763272257743e-02	-3.280043802147462190e-02	1.361156238475714694e-02	-1.292608806445362524e-02	1.508917753973927633e-02	-2.364080673439421243e-02	1.752625197169054017e-02	-5.974668497225835845e-03	1.249186450916958506e-02	-1.174452594813321302e-02	2.498319833665893150e-02	-1.916601228437066207e-02
