1.000000000000000222e+00	5.263153312277479845e-01	5.263155904413896469e-01	5.263153623926319913e-01	5.263147189936135950e-01	5.263134314838752159e-01	5.263145921538217031e-01	5.263155559638466041e-01	5.263148812391803544e-01	5.263133160610962147e-01	5.263119546603937104e-01	5.263138743647101103e-01	5.263154999647052801e-01	5.263128089138949806e-01	5.263117628701350359e-01	5.263102081457601278e-01	5.263115646414057158e-01	5.263144874591061395e-01	5.263106111007060939e-01	5.263105651547796970e-01
5.263153312277479845e-01	1.000000000000000444e+00	5.263157788576600105e-01	5.263155407965682819e-01	5.263148889631205085e-01	5.263136479363308418e-01	5.263147975121139632e-01	5.263157425962809999e-01	5.263150524439864641e-01	5.263134746330857539e-01	5.263121801600864069e-01	5.263140884142014642e-01	5.263156962971923258e-01	5.263129639647994296e-01	5.263119125618359595e-01	5.263104417926016687e-01	5.263117924499021161e-01	5.263146973775860715e-01	5.263107553717167875e-01	5.263107092308607626e-01
5.263155904413896469e-01	5.263157788576600105e-01	1.000000000000000666e+00	5.263156916750382219e-01	5.263150200277363355e-01	5.263138881995563789e-01	5.263150117122901150e-01	5.263159128050738378e-01	5.263151864104795852e-01	5.263135789233406303e-01	5.263124416778641734e-01	5.263143230321183363e-01	5.263158892934008959e-01	5.263130599835650347e-01	5.263119959912940793e-01	5.263107224506040627e-01	5.263120593917280932e-01	5.263149222905845193e-01	5.263108260674531635e-01	5.263107794686916474e-01
5.263153623926319913e-01	5.263155407965682819e-01	5.263156916750382219e-01	1.000000000000000444e+00	5.263146878262744410e-01	5.263136871188052179e-01	5.263147793354261417e-01	5.263156276049139048e-01	5.263148576932612510e-01	5.263132145740818668e-01	5.263122661197334740e-01	5.263141151723441657e-01	5.263156314551006298e-01	5.263126857028441741e-01	5.263116065950542710e-01	5.263105698766268326e-01	5.263118903468517740e-01	5.263147027771025721e-01	5.263104213823660560e-01	5.263103742338215429e-01
5.263147189936135950e-01	5.263148889631205085e-01	5.263150200277363355e-01	5.263146878262744410e-01	1.000000000000000444e+00	5.263131079801086631e-01	5.263141738393002367e-01	5.263149776220031884e-01	5.263141710622801783e-01	5.263124979362467926e-01	5.263117084764794562e-01	5.263135303242167939e-01	5.263150045154521006e-01	5.263119607014608015e-01	5.263108688647208933e-01	5.263100315912450089e-01	5.263113381891566522e-01	5.263141081141292643e-01	5.263096707772126903e-01	5.263096231656961832e-01
5.263134314838752159e-01	5.263136479363308418e-01	5.263138881995563789e-01	5.263136871188052179e-01	5.263131079801086631e-01	1.000000000000000888e+00	5.263127973465469012e-01	5.263138464903058811e-01	5.263132420718121818e-01	5.263117344652314955e-01	5.263100680713087565e-01	5.263120399519822801e-01	5.263137462872040651e-01	5.263112433647554322e-01	5.263102217451707254e-01	5.263082844322836129e-01	5.263096675314851147e-01	5.263126718706647722e-01	5.263090946800452752e-01	5.263090496225075743e-01
5.263145921538217031e-01	5.263147975121139632e-01	5.263150117122901150e-01	5.263147793354261417e-01	5.263141738393002367e-01	5.263127973465469012e-01	1.000000000000001332e+00	5.263152451528695375e-01	5.263145924455011615e-01	5.263130452967138551e-01	5.263115883791094074e-01	5.263135244246064381e-01	5.263151753096226848e-01	5.263125431746777938e-01	5.263115047795893231e-01	5.263098302371700399e-01	5.263111950649910220e-01	5.263141434145294228e-01	5.263103607461651068e-01	5.263103150784381734e-01
5.263155559638466041e-01	5.263157425962809999e-01	5.263159128050738378e-01	5.263156276049139048e-01	5.263149776220031884e-01	5.263138464903058811e-01	5.263152451528695375e-01	1.000000000000001110e+00	5.263151625867148464e-01	5.263135487311687566e-01	5.263124452274619003e-01	5.263143208086558111e-01	5.263158781375816275e-01	5.263130280163079711e-01	5.263119613225620830e-01	5.263107301078810973e-01	5.263120641052766446e-01	5.263149179842492309e-01	5.263107886658242585e-01	5.263107419687990118e-01
5.263148812391803544e-01	5.263150524439864641e-01	5.263151864104795852e-01	5.263148576932612510e-01	5.263141710622801783e-01	5.263132420718121818e-01	5.263145924455011615e-01	5.263151625867148464e-01	1.000000000000001332e+00	5.263125737286571404e-01	5.263117611417142960e-01	5.263135869466128991e-01	5.263150672603443825e-01	5.263120377103851499e-01	5.263109477250726975e-01	5.263100814410381911e-01	5.263113900568162640e-01	5.263141661644328284e-01	5.263097515113033253e-01	5.263097039671349453e-01
5.263133160610962147e-01	5.263134746330857539e-01	5.263135789233406303e-01	5.263132145740818668e-01	5.263124979362467926e-01	5.263117344652314955e-01	5.263130452967138551e-01	5.263135487311687566e-01	5.263125737286571404e-01	1.000000000000001110e+00	5.263103020700810042e-01	5.263120871233292197e-01	5.263135043868556462e-01	5.263103279542353796e-01	5.263092189023967915e-01	5.263086513683052914e-01	5.263099392037912105e-01	5.263126516401113175e-01	5.263080034089770987e-01	5.263079551713878423e-01
